2023 Rank,LEA,School Name,RESIDUAL,2023 ACT,Rank Chg,ACT Chg,,,,,,,,
,,,,Avg Comp,from 2022,Avg Comp,2122_RANK,LEA,SCHOOL_NAME,2122_RESIDUALS,2122_ACT_COMP,,2122_RANK,2122_ACT
216,6003125,Wilbur D. Mills High School,-1.5206,15.21,-1,-0.2,216,1101004,Corning High School,-1.358474245,17.19,,215,15.41
217,402009,Decatur High School,-1.5974,15.89,-140,-1.63,217,1503017,Nemo Vista High School,-1.431077137,16.58,,77,17.52
218,3211035,Midland High School,-1.6882,16.8,-8,-0.61,218,2305026,Mayflower High School,-1.449685707,17.05,,210,17.41
219,6304030,Harmony Grove High School,-1.7059,17.85,-8,-0.79,219,1106023,Rector High School,-1.450110325,17.54,,211,18.64
220,7207049,Springdale High School,-1.7225,17.98,9,1.02,220,407027,Pea Ridge High School,-1.45838516,18.32,,229,16.96
221,405052,Rogers Heritage High School,-1.7229,17.75,-7,-0.38,221,2601002,Cutter-Morning Star High Sch.,-1.486588125,16.77,,214,18.13
222,6102006,Maynard High School,-1.7298,16.79,2,-0.07,222,803012,Green Forest High School,-1.675612679,15.97,,224,16.86
223,5604017,Marked Tree High School,-1.7971,15.33,-79,-1.37,223,5102008,Kingston High School,-1.743805744,16.94,,144,16.7
224,2906026,Spring Hill High School,-1.8586,17.56,-88,-1.3,224,6102006,Maynard High School,-1.7464009,16.86,,136,18.86
225,5102006,Jasper High School,-1.9587,16.38,-123,-1.66,225,1304015,Woodlawn High School,-1.753446587,17.26,,102,18.04
226,1104018,Piggott High School,-2.2863,16.4,1,-1.09,226,4801003,Brinkley High School,-1.81370218,14.35,,227,17.49
227,3606026,Westside High School,-2.5847,15.19,4,0.22,227,1104018,Piggott High School,-1.928516678,17.49,,231,14.97
228,5102008,Kingston High School,-2.8891,15.73,-5,-1.21,228,4401012,St. Paul High School,-1.970549953,16.64,,223,16.94
229,7008045,Smackover High School,-2.9694,16,-27,-1.82,229,7207049,Springdale High School,-1.973176692,16.96,,202,17.82
230,7104015,Shirley High School,-3.0838,14.67,-184,-4.08,230,7304019,White Co. Central High School,-2.227524848,16.42,,46,18.75
,,,,,,,231,3606026,Westside High School,-2.803896627,14.97,,,
,,,,,,,232,6301703,Miner Academy,-2.822673225,16.13,,,
